ve_no_g,ch_no,ve_no,page,juz,t_w_nb,t_c_nb,cav,cavoe
4691,51,16,521,26,9,39,67,odd
4692,51,17,521,26,6,24,68,even
4693,51,18,521,26,3,19,69,odd
4694,51,19,521,26,5,25,70,even
4695,51,20,521,26,4,20,71,odd
4696,51,21,521,26,4,19,72,even
4697,51,22,521,26,5,23,73,odd
4698,51,23,521,26,9,37,74,even
4699,51,24,521,26,6,27,75,odd
4700,51,25,521,26,9,36,76,even
4701,51,26,521,26,6,23,77,odd
4702,51,27,521,26,5,22,78,even
4703,51,28,521,26,9,37,79,odd
4704,51,29,521,26,9,39,80,even
4705,51,30,521,26,8,32,81,odd
4706,51,31,522,27,5,23,82,even
4707,51,32,522,27,6,26,83,odd
4708,51,33,522,27,5,20,84,even
4709,51,34,522,27,4,19,85,odd
4710,51,35,522,27,6,26,86,even
4711,51,36,522,27,7,28,87,odd
4712,51,37,522,27,7,37,88,even
4713,51,38,522,27,8,32,89,odd
4714,51,39,522,27,6,24,90,even
4715,51,40,522,27,7,32,91,odd
4716,51,41,522,27,7,30,92,even
4717,51,42,522,27,9,32,93,odd
4718,51,43,522,27,8,27,94,even
4719,51,44,522,27,8,36,95,odd
4720,51,45,522,27,7,31,96,even
4721,51,46,522,27,8,30,97,odd
4722,51,47,522,27,5,29,98,even
4723,51,48,522,27,4,23,99,odd
4724,51,49,522,27,7,29,100,even
4725,51,50,522,27,8,29,101,odd
4726,51,51,522,27,11,40,102,even
4727,51,52,523,27,13,46,103,odd
4728,51,53,523,27,6,21,104,even
4729,51,54,523,27,5,19,105,odd
4730,51,55,523,27,5,25,106,even
4731,51,56,523,27,6,27,107,odd
4732,51,57,523,27,9,30,108,even
4733,51,58,523,27,7,27,109,odd
4734,51,59,523,27,9,42,110,even
4735,51,60,523,27,7,31,111,odd
4736,52,1,523,27,1,6,53,odd
4737,52,2,523,27,2,9,54,even
4738,52,3,523,27,3,9,55,odd
4739,52,4,523,27,2,13,56,even
4740,52,5,523,27,2,13,57,odd
4741,52,6,523,27,2,13,58,even
4742,52,7,523,27,4,13,59,odd
4743,52,8,523,27,4,10,60,even
4744,52,9,523,27,4,17,61,odd
4745,52,10,523,27,3,15,62,even
4746,52,11,523,27,3,17,63,odd
4747,52,12,523,27,5,18,64,even
4748,52,13,523,27,6,21,65,odd
4749,52,14,523,27,6,25,66,even
4750,52,15,524,27,6,22,67,odd
4751,52,16,524,27,12,53,68,even
4752,52,17,524,27,5,19,69,odd
4753,52,18,524,27,8,38,70,even
4754,52,19,524,27,6,28,71,odd
4755,52,20,524,27,7,31,72,even
4756,52,21,524,27,19,83,73,odd
4757,52,22,524,27,5,26,74,even
4758,52,23,524,27,8,32,75,odd
4759,52,24,524,27,7,32,76,even
4760,52,25,524,27,5,24,77,odd
4761,52,26,524,27,7,27,78,even
4762,52,27,524,27,6,28,79,odd
4763,52,28,524,27,9,31,80,even
4764,52,29,524,27,8,31,81,odd
4765,52,30,524,27,7,28,82,even
4766,52,31,524,27,6,27,83,odd
4767,52,32,525,27,8,30,84,even
4768,52,33,525,27,6,23,85,odd
4769,52,34,525,27,6,28,86,even
4770,52,35,525,27,8,26,87,odd
4771,52,36,525,27,7,29,88,even
4772,52,37,525,27,7,28,89,odd
4773,52,38,525,27,9,39,90,even
4774,52,39,525,27,5,19,91,odd
4775,52,40,525,27,7,26,92,even
4776,52,41,525,27,5,21,93,odd
4777,52,42,525,27,7,33,94,even
4778,52,43,525,27,9,32,95,odd
4779,52,44,525,27,9,39,96,even
4780,52,45,525,27,7,31,97,odd
4781,52,46,525,27,9,32,98,even
4782,52,47,525,27,10,42,99,odd
4783,52,48,525,27,10,41,100,even
4784,52,49,525,27,5,23,101,odd
4785,53,1,526,27,3,12,54,even
4786,53,2,526,27,5,16,55,odd
4787,53,3,526,27,4,14,56,even
4788,53,4,526,27,5,14,57,odd
4789,53,5,526,27,3,13,58,even
4790,53,6,526,27,3,11,59,odd
4791,53,7,526,27,3,15,60,even
4792,53,8,526,27,3,10,61,odd
4793,53,9,526,27,5,18,62,even
4794,53,10,526,27,5,18,63,odd
4795,53,11,526,27,5,16,64,even
4796,53,12,526,27,4,16,65,odd
4797,53,13,526,27,4,16,66,even
4798,53,14,526,27,3,14,67,odd
4799,53,15,526,27,3,14,68,even
4800,53,16,526,27,5,18,69,odd
4801,53,17,526,27,5,16,70,even
4802,53,18,526,27,6,21,71,odd
4803,53,19,526,27,3,17,72,even
4804,53,20,526,27,3,18,73,odd
4805,53,21,526,27,4,18,74,even
4806,53,22,526,27,4,14,75,odd
4807,53,23,526,27,25,99,76,even
4808,53,24,526,27,4,14,77,odd
4809,53,25,526,27,3,18,78,even
4810,53,26,526,27,18,61,79,odd
4811,53,27,527,27,9,47,80,even
4812,53,28,527,27,16,50,81,odd
4813,53,29,527,27,11,41,82,even
4814,53,30,527,27,16,54,83,odd
4815,53,31,527,27,16,69,84,even
4816,53,32,527,27,31,125,85,odd
4817,53,33,527,27,3,14,86,even
4818,53,34,527,27,3,15,87,odd
4819,53,35,527,27,5,19,88,even
4820,53,36,527,27,7,20,89,odd
4821,53,37,527,27,3,14,90,even
4822,53,38,527,27,5,18,91,odd
4823,53,39,527,27,6,20,92,even
4824,53,40,527,27,4,13,93,odd
4825,53,41,527,27,4,19,94,even
4826,53,42,527,27,4,16,95,odd
4827,53,43,527,27,4,15,96,even
4828,53,44,527,27,4,15,97,odd
4829,53,45,528,27,5,26,98,even
4830,53,46,528,27,4,13,99,odd
4831,53,47,528,27,4,19,100,even
4832,53,48,528,27,4,15,101,odd
4833,53,49,528,27,4,14,102,even
4834,53,50,528,27,4,18,103,odd
4835,53,51,528,27,3,13,104,even
4836,53,52,528,27,9,32,105,odd
4837,53,53,528,27,2,13,106,even
4838,53,54,528,27,3,11,107,odd
4839,53,55,528,27,4,18,108,even
4840,53,56,528,27,5,20,109,odd
4841,53,57,528,27,2,11,110,even
4842,53,58,528,27,6,20,111,odd
4843,53,59,528,27,4,19,112,even
4844,53,60,528,27,3,15,113,odd
4845,53,61,528,27,2,10,114,even
4846,53,62,528,27,3,17,115,odd
4847,54,1,528,27,4,22,55,odd
4848,54,2,528,27,7,32,56,even
4849,54,3,528,27,6,31,57,odd
4850,54,4,528,27,7,28,58,even
4851,54,5,528,27,5,19,59,odd
4852,54,6,528,27,8,28,60,even
4853,54,7,529,27,8,39,61,odd
4854,54,8,529,27,8,34,62,even
4855,54,9,529,27,9,43,63,odd
4856,54,10,529,27,5,21,64,even
4857,54,11,529,27,5,25,65,odd
4858,54,12,529,27,9,38,66,even
4859,54,13,529,27,5,20,67,odd
4860,54,14,529,27,6,24,68,even
4861,54,15,529,27,6,23,69,odd
4862,54,16,529,27,4,16,70,even
4863,54,17,529,27,7,30,71,odd
4864,54,18,529,27,6,23,72,even
4865,54,19,529,27,9,36,73,odd
4866,54,20,529,27,6,27,74,even
4867,54,21,529,27,4,16,75,odd
4868,54,22,529,27,7,30,76,even
4869,54,23,529,27,3,14,77,odd
4870,54,24,529,27,10,39,78,even
4871,54,25,529,27,9,32,79,odd
4872,54,26,529,27,5,23,80,even
4873,54,27,529,27,7,36,81,odd
4874,54,28,530,27,8,32,82,even
4875,54,29,530,27,4,22,83,odd
4876,54,30,530,27,4,16,84,even
4877,54,31,530,27,8,40,85,odd
4878,54,32,530,27,7,30,86,even
4879,54,33,530,27,4,16,87,odd
4880,54,34,530,27,9,38,88,even
4881,54,35,530,27,7,24,89,odd
4882,54,36,530,27,5,29,90,even
4883,54,37,530,27,9,42,91,odd
4884,54,38,530,27,5,22,92,even
4885,54,39,530,27,3,15,93,odd
4886,54,40,530,27,7,30,94,even
4887,54,41,530,27,5,20,95,odd
4888,54,42,530,27,7,34,96,even
4889,54,43,530,27,9,35,97,odd
4890,54,44,530,27,5,20,98,even
4891,54,45,530,27,4,21,99,odd
4892,54,46,530,27,6,29,100,even
4893,54,47,530,27,5,19,101,odd
4894,54,48,530,27,9,35,102,even
4895,54,49,530,27,5,17,103,odd
4896,54,50,531,27,6,25,104,even
4897,54,51,531,27,6,26,105,odd
4898,54,52,531,27,5,18,106,even
4899,54,53,531,27,4,17,107,odd
4900,54,54,531,27,5,18,108,even
4901,54,55,531,27,6,21,109,odd
4902,55,1,531,27,1,6,56,even
4903,55,2,531,27,2,10,57,odd
4904,55,3,531,27,2,9,58,even
4905,55,4,531,27,2,10,59,odd
4906,55,5,531,27,3,17,60,even
4907,55,6,531,27,3,18,61,odd
4908,55,7,531,27,4,23,62,even
4909,55,8,531,27,4,17,63,odd
4910,55,9,531,27,6,34,64,even
4911,55,10,531,27,3,17,65,odd
4912,55,11,531,27,5,24,66,even
4913,55,12,531,27,4,20,67,odd
4914,55,13,531,27,4,20,68,even
4915,55,14,531,27,5,22,69,odd
4916,55,15,531,27,6,20,70,even
4917,55,16,531,27,4,20,71,odd
4918,55,17,532,27,4,21,72,even
4919,55,18,532,27,4,20,73,odd
4920,55,19,532,27,3,17,74,even
4921,55,20,532,27,4,18,75,odd
4922,55,21,532,27,4,20,76,even
4923,55,22,532,27,4,23,77,odd
4924,55,23,532,27,4,20,78,even
4925,55,24,532,27,6,30,79,odd
4926,55,25,532,27,4,20,80,even
4927,55,26,532,27,4,12,81,odd
4928,55,27,532,27,6,26,82,even
4929,55,28,532,27,4,20,83,odd
4930,55,29,532,27,10,32,84,even
4931,55,30,532,27,4,20,85,odd
4932,55,31,532,27,4,18,86,even
4933,55,32,532,27,4,20,87,odd
4934,55,33,532,27,16,74,88,even
4935,55,34,532,27,4,20,89,odd
4936,55,35,532,27,8,34,90,even
4937,55,36,532,27,4,20,91,odd
4938,55,37,532,27,6,31,92,even
4939,55,38,532,27,4,20,93,odd
4940,55,39,532,27,8,26,94,even
4941,55,40,532,27,4,20,95,odd
4942,55,41,533,27,6,38,96,even
4943,55,42,533,27,4,20,97,odd
4944,55,43,533,27,6,26,98,even
4945,55,44,533,27,5,22,99,odd
4946,55,45,533,27,4,20,100,even
4947,55,46,533,27,5,19,101,odd
4948,55,47,533,27,4,20,102,even
4949,55,48,533,27,2,10,103,odd
4950,55,49,533,27,4,20,104,even
4951,55,50,533,27,3,16,105,odd
4952,55,51,533,27,4,20,106,even
4953,55,52,533,27,5,18,107,odd
4954,55,53,533,27,4,20,108,even
4955,55,54,533,27,9,40,109,odd
4956,55,55,533,27,4,20,110,even
4957,55,56,533,27,9,35,111,odd
4958,55,57,533,27,4,20,112,even
4959,55,58,533,27,3,20,113,odd
4960,55,59,533,27,4,20,114,even
4961,55,60,533,27,5,21,115,odd
4962,55,61,533,27,4,20,116,even
4963,55,62,533,27,3,14,117,odd
4964,55,63,533,27,4,20,118,even
4965,55,64,533,27,1,8,119,odd
4966,55,65,533,27,4,20,120,even
4967,55,66,533,27,3,17,121,odd
4968,55,67,533,27,4,20,122,even
4969,55,68,534,27,4,18,123,odd
4970,55,69,534,27,4,20,124,even
4971,55,70,534,27,3,12,125,odd
4972,55,71,534,27,4,20,126,even
4973,55,72,534,27,4,17,127,odd
4974,55,73,534,27,4,20,128,even
4975,55,74,534,27,6,22,129,odd
4976,55,75,534,27,4,20,130,even
4977,55,76,534,27,6,25,131,odd
4978,55,77,534,27,4,20,132,even
4979,55,78,534,27,6,25,133,odd
4980,56,1,534,27,3,14,57,odd
4981,56,2,534,27,3,15,58,even
4982,56,3,534,27,2,10,59,odd
4983,56,4,534,27,4,14,60,even
4984,56,5,534,27,3,13,61,odd
4985,56,6,534,27,3,14,62,even
4986,56,7,534,27,3,14,63,odd
4987,56,8,534,27,5,25,64,even
4988,56,9,534,27,5,23,65,odd
4989,56,10,534,27,2,15,66,even
4990,56,11,534,27,2,13,67,odd
4991,56,12,534,27,3,11,68,even
4992,56,13,534,27,3,12,69,odd
4993,56,14,534,27,3,15,70,even
4994,56,15,534,27,3,12,71,odd
4995,56,16,534,27,3,17,72,even
4996,56,17,535,27,4,19,73,odd
4997,56,18,535,27,5,23,74,even
4998,56,19,535,27,5,21,75,odd
4999,56,20,535,27,3,15,76,even
5000,56,21,535,27,4,16,77,odd
5001,56,22,535,27,2,7,78,even
5002,56,23,535,27,3,18,79,odd
5003,56,24,535,27,4,18,80,even
5004,56,25,535,27,6,25,81,odd
5005,56,26,535,27,4,15,82,even
5006,56,27,535,27,5,23,83,odd
5007,56,28,535,27,3,10,84,even
5008,56,29,535,27,2,9,85,odd
5009,56,30,535,27,2,8,86,even
5010,56,31,535,27,2,9,87,odd
5011,56,32,535,27,2,10,88,even
5012,56,33,535,27,4,17,89,odd
5013,56,34,535,27,2,10,90,even
5014,56,35,535,27,3,15,91,odd
5015,56,36,535,27,2,13,92,even
5016,56,37,535,27,2,10,93,odd
5017,56,38,535,27,2,11,94,even
5018,56,39,535,27,3,12,95,odd
5019,56,40,535,27,3,14,96,even
5020,56,41,535,27,5,23,97,odd
5021,56,42,535,27,3,11,98,even
5022,56,43,535,27,3,10,99,odd
5023,56,44,535,27,4,13,100,even
5024,56,45,535,27,5,21,101,odd
5025,56,46,535,27,5,25,102,even
5026,56,47,535,27,9,46,103,odd
5027,56,48,535,27,2,16,104,even
5028,56,49,535,27,4,20,105,odd
5029,56,50,535,27,5,23,106,even
5030,56,51,536,27,5,25,107,odd
5031,56,52,536,27,5,18,108,even
5032,56,53,536,27,3,16,109,odd
5033,56,54,536,27,4,18,110,even
5034,56,55,536,27,3,14,111,odd
5035,56,56,536,27,4,16,112,even
5036,56,57,536,27,4,20,113,odd
5037,56,58,536,27,3,14,114,even
5038,56,59,536,27,5,24,115,odd
5039,56,60,536,27,7,32,116,even
5040,56,61,536,27,9,34,117,odd
5041,56,62,536,27,6,32,118,even
5042,56,63,536,27,3,15,119,odd
5043,56,64,536,27,5,24,120,even
5044,56,65,536,27,6,27,121,odd
5045,56,66,536,27,2,10,122,even
5046,56,67,536,27,3,12,123,odd
5047,56,68,536,27,4,22,124,even
5048,56,69,536,27,7,33,125,odd
5049,56,70,536,27,6,27,126,even
5050,56,71,536,27,4,21,127,odd
5051,56,72,536,27,6,29,128,even
5052,56,73,536,27,5,26,129,odd
5053,56,74,536,27,4,17,130,even
5054,56,75,536,27,4,18,131,odd
5055,56,76,536,27,5,20,132,even
5056,56,77,537,27,3,13,133,odd
5057,56,78,537,27,3,10,134,even
5058,56,79,537,27,4,17,135,odd
5059,56,80,537,27,4,16,136,even
5060,56,81,537,27,4,22,137,odd
5061,56,82,537,27,4,22,138,even
5062,56,83,537,27,4,19,139,odd
5063,56,84,537,27,3,16,140,even
5064,56,85,537,27,7,28,141,odd
5065,56,86,537,27,5,20,142,even
5066,56,87,537,27,4,19,143,odd
5067,56,88,537,27,5,19,144,even
5068,56,89,537,27,4,18,145,odd
5069,56,90,537,27,6,21,146,even
5070,56,91,537,27,5,18,147,odd
5071,56,92,537,27,6,26,148,even
5072,56,93,537,27,3,10,149,odd
5073,56,94,537,27,2,10,150,even
5074,56,95,537,27,5,16,151,odd
5075,56,96,537,27,4,17,152,even
5076,57,1,537,27,9,37,58,even
5077,57,2,537,27,11,40,59,odd
5078,57,3,537,27,9,40,60,even
5079,57,4,538,27,36,132,61,odd
5080,57,5,538,27,8,35,62,even
5081,57,6,538,27,12,50,63,odd
5082,57,7,538,27,15,76,64,even
5083,57,8,538,27,15,68,65,odd
5084,57,9,538,27,17,67,66,even
5085,57,10,538,27,37,148,67,odd
5086,57,11,538,27,12,42,68,even
5087,57,12,539,27,22,104,69,odd
5088,57,13,539,27,27,129,70,even
5089,57,14,539,27,20,99,71,odd
5090,57,15,539,27,15,64,72,even
5091,57,16,539,27,28,117,73,odd
5092,57,17,539,27,13,54,74,even
5093,57,18,539,27,12,55,75,odd
5094,57,19,540,27,20,104,76,even
5095,57,20,540,27,39,176,77,odd
5096,57,21,540,27,25,109,78,even
5097,57,22,540,27,21,68,79,odd
5098,57,23,540,27,15,59,80,even
5099,57,24,540,27,12,56,81,odd
5100,57,25,541,27,28,135,82,even
5101,57,26,541,27,14,71,83,odd
5102,57,27,541,27,39,189,84,even
5103,57,28,541,27,21,95,85,odd
5104,57,29,541,27,22,84,86,even
5105,58,1,542,28,18,72,59,odd
5106,58,2,542,28,23,97,60,even
5107,58,3,542,28,21,89,61,odd
5108,58,4,542,28,26,114,62,even
5109,58,5,542,28,18,79,63,odd
5110,58,6,542,28,15,64,64,even
5111,58,7,543,28,47,159,65,odd
5112,58,8,543,28,38,165,66,even
5113,58,9,543,28,19,101,67,odd
5114,58,10,543,28,17,81,68,even
5115,58,11,543,28,30,138,69,odd
5116,58,12,544,28,22,91,70,even
5117,58,13,544,28,24,115,71,odd
5118,58,14,544,28,19,73,72,even
5119,58,15,544,28,10,40,73,odd
5120,58,16,544,28,10,42,74,even
5121,58,17,544,28,15,59,75,odd
5122,58,18,544,28,17,72,76,even
5123,58,19,544,28,15,68,77,odd
5124,58,20,544,28,8,37,78,even
5125,58,21,544,28,9,34,79,odd
5126,58,22,545,28,51,218,80,even
5127,59,1,545,28,11,41,60,even
5128,59,2,545,28,40,181,61,odd
5129,59,3,545,28,14,61,62,even
5130,59,4,546,28,12,51,63,odd
5131,59,5,546,28,13,59,64,even
5132,59,6,546,28,25,90,65,odd
5133,59,7,546,28,37,165,66,even
5134,59,8,546,28,18,93,67,odd
5135,59,9,546,28,31,132,68,even
5136,59,10,547,28,23,104,69,odd
5137,59,11,547,28,28,126,70,even
5138,59,12,547,28,16,72,71,odd
5139,59,13,547,28,12,45,72,even
5140,59,14,547,28,23,93,73,odd
5141,59,15,547,28,11,47,74,even
5142,59,16,547,28,17,65,75,odd
5143,59,17,548,28,10,47,76,even
5144,59,18,548,28,17,72,77,odd
5145,59,19,548,28,10,50,78,even
5146,59,20,548,28,10,45,79,odd
5147,59,21,548,28,18,83,80,even
5148,59,22,548,28,13,49,81,odd
5149,59,23,548,28,19,85,82,even
5150,59,24,548,28,17,75,83,odd
5151,60,1,549,28,48,219,61,odd
5152,60,2,549,28,13,68,62,even
5153,60,3,549,28,13,60,63,odd
5154,60,4,549,28,52,219,64,even
5155,60,5,549,28,13,56,65,odd
5156,60,6,550,28,19,75,66,even
5157,60,7,550,28,15,63,67,odd
5158,60,8,550,28,21,89,68,even
5159,60,9,550,28,21,97,69,odd
5160,60,10,550,28,55,252,70,even
5161,60,11,550,28,21,92,71,odd
5162,60,12,551,28,38,168,72,even
5163,60,13,551,28,19,80,73,odd
5164,61,1,551,28,11,41,62,even
5165,61,2,551,28,8,34,63,odd
5166,61,3,551,28,9,32,64,even
5167,61,4,551,28,11,44,65,odd
5168,61,5,551,28,23,99,66,even
5169,61,6,552,28,31,126,67,odd
5170,61,7,552,28,16,66,68,even
5171,61,8,552,28,11,51,69,odd
5172,61,9,552,28,14,60,70,even
5173,61,10,552,28,11,46,71,odd
5174,61,11,552,28,15,70,72,even
5175,61,12,552,28,17,71,73,odd
5176,61,13,552,28,9,41,74,even
5177,61,14,552,28,35,162,75,odd
5178,62,1,553,28,12,50,63,odd
5179,62,2,553,28,21,90,64,even
5180,62,3,553,28,8,38,65,odd
5181,62,4,553,28,10,39,66,even
5182,62,5,553,28,23,103,67,odd
5183,62,6,553,28,17,69,68,even
5184,62,7,553,28,9,44,69,odd
5185,62,8,553,28,18,76,70,even
5186,62,9,554,28,21,88,71,odd
5187,62,10,554,28,15,72,72,even
5188,62,11,554,28,21,85,73,odd
5189,63,1,554,28,17,79,64,even
5190,63,2,554,28,12,50,65,odd
5191,63,3,554,28,11,45,66,even
5192,63,4,554,28,22,103,67,odd
5193,63,5,555,28,14,66,68,even
5194,63,6,555,28,18,69,69,odd
5195,63,7,555,28,20,87,70,even
5196,63,8,555,28,17,89,71,odd
5197,63,9,555,28,17,72,72,even
5198,63,10,555,28,21,83,73,odd
5199,63,11,555,28,11,44,74,even
5200,64,1,556,28,17,57,65,odd
5201,64,2,556,28,11,47,66,even
5202,64,3,556,28,9,47,67,odd
5203,64,4,556,28,14,60,68,even
5204,64,5,556,28,13,54,69,odd
5205,64,6,556,28,16,81,70,even
5206,64,7,556,28,18,69,71,odd
5207,64,8,556,28,10,51,72,even
5208,64,9,556,28,27,117,73,odd
5209,64,10,557,28,11,56,74,even
5210,64,11,557,28,16,58,75,odd
5211,64,12,557,28,11,58,76,even
5212,64,13,557,28,9,37,77,odd
5213,64,14,557,28,18,85,78,even
5214,64,15,557,28,8,37,79,odd
5215,64,16,557,28,16,79,80,even
5216,64,17,557,28,12,49,81,odd
5217,64,18,557,28,5,27,82,even
5218,65,1,558,28,41,171,66,even
5219,65,2,558,28,30,132,67,odd
5220,65,3,558,28,21,72,68,even
5221,65,4,558,28,28,110,69,odd
5222,65,5,558,28,14,53,70,even
5223,65,6,559,28,32,145,71,odd
5224,65,7,559,28,25,92,72,even
5225,65,8,559,28,14,62,73,odd
5226,65,9,559,28,7,31,74,even
5227,65,10,559,28,16,71,75,odd
5228,65,11,559,28,34,147,76,even
5229,65,12,559,28,25,94,77,odd
5230,66,1,560,28,14,55,67,odd
5231,66,2,560,28,11,48,68,even
5232,66,3,560,28,29,113,69,odd
5233,66,4,560,28,21,89,70,even
5234,66,5,560,28,17,70,71,odd
5235,66,6,560,28,22,106,72,even
5236,66,7,560,28,11,50,73,odd
5237,66,8,561,28,45,191,74,even
5238,66,9,561,28,11,59,75,odd
5239,66,10,561,28,27,118,76,even
5240,66,11,561,28,24,97,77,odd
5241,66,12,561,28,17,76,78,even
5242,67,1,562,29,9,32,68,even
5243,67,2,562,29,11,53,69,odd
5244,67,3,562,29,18,62,70,even
5245,67,4,562,29,10,42,71,odd
5246,67,5,562,29,12,65,72,even
5247,67,6,562,29,7,34,73,odd
5248,67,7,562,29,8,32,74,even
5249,67,8,562,29,13,53,75,odd
5250,67,9,562,29,18,62,76,even
5251,67,10,562,29,11,38,77,odd
5252,67,11,562,29,5,30,78,even
5253,67,12,562,29,9,38,79,odd
5254,67,13,563,29,9,38,80,even
5255,67,14,563,29,7,27,81,odd
5256,67,15,563,29,14,59,82,even
5257,67,16,563,29,11,40,83,odd
5258,67,17,563,29,12,48,84,even
5259,67,18,563,29,8,30,85,odd
5260,67,19,563,29,15,60,86,even
5261,67,20,563,29,15,53,87,odd
5262,67,21,563,29,12,42,88,even
5263,67,22,563,29,12,46,89,odd
5264,67,23,563,29,12,53,90,even
5265,67,24,563,29,8,31,91,odd
5266,67,25,563,29,7,29,92,even
5267,67,26,563,29,9,34,93,odd
5268,67,27,564,29,13,51,94,even
5269,67,28,564,29,15,57,95,odd
5270,67,29,564,29,13,49,96,even
5271,67,30,564,29,10,40,97,odd
5272,68,1,564,29,4,16,69,odd
5273,68,2,564,29,5,19,70,even
5274,68,3,564,29,5,18,71,odd
5275,68,4,564,29,4,15,72,even
5276,68,5,564,29,2,13,73,odd
5277,68,6,564,29,2,13,74,even
5278,68,7,564,29,11,39,75,odd
5279,68,8,564,29,3,14,76,even
5280,68,9,564,29,4,17,77,odd
5281,68,10,564,29,5,16,78,even
5282,68,11,564,29,3,13,79,odd
5283,68,12,564,29,4,17,80,even
5284,68,13,564,29,4,13,81,odd
5285,68,14,564,29,5,15,82,even
5286,68,15,564,29,7,32,83,odd
5287,68,16,565,29,3,15,84,even
5288,68,17,565,29,10,48,85,odd
5289,68,18,565,29,2,10,86,even
5290,68,19,565,29,7,27,87,odd
5291,68,20,565,29,2,13,88,even
5292,68,21,565,29,2,13,89,odd
5293,68,22,565,29,7,26,90,even
5294,68,23,565,29,3,18,91,odd
5295,68,24,565,29,6,26,92,even
5296,68,25,565,29,4,16,93,odd
5297,68,26,565,29,5,23,94,even
5298,68,27,565,29,3,12,95,odd
5299,68,28,565,29,7,28,96,even
5300,68,29,565,29,6,24,97,odd
5301,68,30,565,29,5,23,98,even
5302,68,31,565,29,5,21,99,odd
5303,68,32,565,29,10,38,100,even
5304,68,33,565,29,8,40,101,odd
5305,68,34,565,29,6,25,102,even
5306,68,35,565,29,3,23,103,odd
5307,68,36,565,29,4,14,104,even
5308,68,37,565,29,5,17,105,odd
5309,68,38,565,29,5,17,106,even
5310,68,39,565,29,12,44,107,odd
5311,68,40,565,29,4,16,108,even
5312,68,41,565,29,8,37,109,odd
5313,68,42,565,29,9,38,110,even
5314,68,43,566,29,11,49,111,odd
5315,68,44,566,29,10,44,112,even
5316,68,45,566,29,5,18,113,odd
5317,68,46,566,29,7,26,114,even
5318,68,47,566,29,5,21,115,odd
5319,68,48,566,29,11,42,116,even
5320,68,49,566,29,10,39,117,odd
5321,68,50,566,29,5,23,118,even
5322,68,51,566,29,12,61,119,odd
5323,68,52,566,29,5,18,120,even
5324,69,1,566,29,1,6,70,even
5325,69,2,566,29,2,8,71,odd
5326,69,3,566,29,4,16,72,even
5327,69,4,566,29,4,20,73,odd
5328,69,5,566,29,4,23,74,even
5329,69,6,566,29,6,27,75,odd
5330,69,7,566,29,15,67,76,even
5331,69,8,566,29,5,16,77,odd
5332,69,9,567,29,6,33,78,even
5333,69,10,567,29,6,28,79,odd
5334,69,11,567,29,7,29,80,even
5335,69,12,567,29,6,28,81,odd
5336,69,13,567,29,6,22,82,even
5337,69,14,567,29,6,29,83,odd
5338,69,15,567,29,3,17,84,even
5339,69,16,567,29,5,25,85,odd
5340,69,17,567,29,9,42,86,even
5341,69,18,567,29,6,26,87,odd
5342,69,19,567,29,9,40,88,even
5343,69,20,567,29,5,19,89,odd
5344,69,21,567,29,4,14,90,even
5345,69,22,567,29,3,10,91,odd
5346,69,23,567,29,2,11,92,even
5347,69,24,567,29,8,39,93,odd
5348,69,25,567,29,10,41,94,even
5349,69,26,567,29,4,14,95,odd
5350,69,27,567,29,3,17,96,even
5351,69,28,567,29,4,14,97,odd
5352,69,29,567,29,3,12,98,even
5353,69,30,567,29,2,9,99,odd
5354,69,31,567,29,3,12,100,even
5355,69,32,567,29,7,31,101,odd
5356,69,33,567,29,6,23,102,even
5357,69,34,567,29,5,20,103,odd
5358,69,35,568,29,5,19,104,even
5359,69,36,568,29,5,17,105,odd
5360,69,37,568,29,4,16,106,even
5361,69,38,568,29,4,16,107,odd
5362,69,39,568,29,3,11,108,even
5363,69,40,568,29,4,15,109,odd
5364,69,41,568,29,7,26,110,even
5365,69,42,568,29,6,24,111,odd
5366,69,43,568,29,4,16,112,even
5367,69,44,568,29,5,23,113,odd
5368,69,45,568,29,3,16,114,even
5369,69,46,568,29,4,17,115,odd
5370,69,47,568,29,6,20,116,even
5371,69,48,568,29,3,17,117,odd
5372,69,49,568,29,5,21,118,even
5373,69,50,568,29,4,19,119,odd
5374,69,51,568,29,3,13,120,even
5375,69,52,568,29,4,17,121,odd
5376,70,1,568,29,4,16,71,odd
5377,70,2,568,29,4,16,72,even
5378,70,3,568,29,4,15,73,odd
5379,70,4,568,29,11,46,74,even
5380,70,5,568,29,3,14,75,odd
5381,70,6,568,29,3,14,76,even
5382,70,7,568,29,2,10,77,odd
5383,70,8,568,29,4,19,78,even
5384,70,9,568,29,3,17,79,odd
5385,70,10,568,29,4,15,80,even
5386,70,11,569,29,9,40,81,odd
5387,70,12,569,29,2,11,82,even
5388,70,13,569,29,3,15,83,odd
5389,70,14,569,29,6,22,84,even
5390,70,15,569,29,3,10,85,odd
5391,70,16,569,29,2,10,86,even
5392,70,17,569,29,4,16,87,odd
5393,70,18,569,29,2,9,88,even
5394,70,19,569,29,4,16,89,odd
5395,70,20,569,29,4,15,90,even
5396,70,21,569,29,4,17,91,odd
5397,70,22,569,29,2,10,92,even
5398,70,23,569,29,5,22,93,odd
5399,70,24,569,29,5,21,94,even
5400,70,25,569,29,2,14,95,odd
5401,70,26,569,29,4,21,96,even
5402,70,27,569,29,6,24,97,odd
5403,70,28,569,29,5,18,98,even
5404,70,29,569,29,4,20,99,odd
5405,70,30,569,29,10,40,100,even
